group,variable,value
1973,US,1553264205
1974,US,871092243
1975,US,944272511
1976,US,897290248
1977,US,246198361
1978,US,438452911
1979,US,717779582
1980,US,6864224034
1981,US,8124423748
1982,US,3462490652
1983,US,1091122225
1984,US,2515278485
1985,US,2735617446
1986,US,1334668057
1987,US,1846214071
1988,US,1051167154
1989,US,1065107732
1990,US,1722305682
1991,US,2887003516
1992,US,11399278504
1993,US,4501838784
1994,US,8154319014
1995,US,3392574370
1996,US,4595800488
1997,US,3423306503
1998,US,2460766389
1999,US,7962084321
2000,US,6008166308
2001,US,4136147099
2002,US,4549554512
2003,US,1258474359
2004,US,1328167876
2005,US,1350566958
2006,US,1935937419
2007,US,1006928274
2008,US,1715189257
2009,US,1695864746
2010,US,1517053044
2011,US,1158991620
2012,US,1093496899
2013,US,1059333467
